"Station Name: Blanding - Bluff, Sand Island"
"Station ID: 1262324"
"Link To Variable Descriptions: https://climate.usu.edu/mchd/dashboard/overview/UCRN.php"

"META DATA"
Name,Description,Units,Frequency
airt,"average air temperature from PRTs in Met One shield",celsius,dly
airt_max,"maximum 5 minute air temperature from prts in Met One shield",celsius,dly
airt_min,"minimum 5 minute air temperature from prts in Met One shield",celsius,dly
eto,"daily short reference ET from Etsz function",millimeters,dly
etr,"daily tall reference ET from Etsz function",millimeters,dly
precip,"daily precipitation",millimeters,dly
rh_max,"maximum relative humidity from rh sensor in Met One shield",percent,dly
rh_min,"mininum relative humidity from rh sensor in Met One shield",percent,dly
sealevel_pressure,"sea level corrected pressure",Kilopascal,dly
site_pressure,pressure,Kilopascal,dly
solar,"total incoming (short wave) radiation from pyronometer","watts per meter squared",dly
td,"average dew point temperature from rh sensor in Met One shield",celsius,dly
td_max,"maximum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
td_min,"minimum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
timestamp,"date and time",,dly
wetness,"percent of the day that wetness sensor detected precipitation",percent,dly
windd,"average wind direction",degrees,dly
winds,"average wind speed","meters per second",dly
winds_max,"maximum wind gust","meters per second",dly

date_time,station_id,td,td_min,td_max,airt,airt_min,airt_max,rh_max,rh_min,winds,winds_max,windd,precip,wetness,solar,eto,etr,site_pressure,sealevel_pressure
"2025-09-12 23:59:59",1262324,13.40,11.59,16.74,20.95,17.89,24.75,80,45,4.0,14.6,64,13,6,16.70,4.078,5.414,86.5,101.6
"2025-09-13 23:59:59",1262324,9.18,0.65,12.91,18.82,13.99,27.16,90,17,2.7,19.8,116,0,1,20.92,4.860,6.302,86.5,101.5
"2025-09-14 23:59:59",1262324,5.09,-0.34,8.40,18.13,9.52,27.47,89,16,0.9,5.3,196,0,0,22.71,4.008,4.726,86.6,101.7
"2025-09-15 23:59:59",1262324,3.44,-0.61,6.56,20.25,11.08,30.02,73,14,1.2,6.8,139,0,0,22.65,4.400,5.449,86.7,101.8
"2025-09-16 23:59:59",1262324,0.42,-7.53,5.42,21.61,12.89,31.66,62,7,1.6,9.8,210,0,0,22.59,5.201,6.852,86.7,101.8
"2025-09-17 23:59:59",1262324,-1.93,-5.62,2.53,21.04,10.74,31.25,57,9,2.1,9.4,168,0,0,22.71,5.590,7.474,86.7,101.8
"2025-09-18 23:59:59",1262324,-0.59,-2.56,1.97,20.14,11.17,28.54,48,13,1.1,5.0,195,0,0,19.54,4.142,5.188,86.6,101.7
"2025-09-19 23:59:59",1262324,5.22,-2.46,12.37,20.91,13.89,28.50,64,23,2.0,12.8,139,0,3,16.33,4.157,5.360,86.7,101.8
"2025-09-20 23:59:59",1262324,8.94,5.30,12.16,21.43,15.20,28.86,80,24,1.6,8.4,182,0,0,20.65,4.531,5.801,86.8,101.8
"2025-09-21 23:59:59",1262324,5.32,3.28,6.95,21.34,12.36,29.63,66,19,1.2,7.2,167,0,0,21.33,4.193,5.180,86.5,101.6
"2025-09-22 23:59:59",1262324,7.34,3.68,10.88,20.77,15.42,27.16,65,30,2.3,11.8,131,0,1,12.90,3.633,4.983,86.4,101.5
"2025-09-23 23:59:59",1262324,4.51,-2.56,9.51,18.44,11.18,24.96,85,17,2.0,9.1,126,0,0,21.43,4.563,5.750,86.9,102.0
"2025-09-24 23:59:59",1262324,2.96,1.11,4.43,18.02,9.61,25.67,65,23,1.0,6.1,191,0,0,21.14,3.700,4.411,87.2,102.3
"2025-09-25 23:59:59",1262324,2.65,0.87,5.14,18.85,8.85,27.84,67,19,1.1,5.2,166,0,0,21.07,3.961,4.844,86.9,102.0
"2025-09-26 23:59:59",1262324,6.43,3.44,9.51,21.23,15.63,27.09,54,26,1.9,10.2,160,0,2,17.58,4.289,5.506,86.5,101.6
"2025-09-27 23:59:59",1262324,9.84,7.46,13.25,19.02,16.28,22.80,82,40,1.8,9.2,163,0,11,10.22,2.553,3.471,86.6,101.7
"2025-09-28 23:59:59",1262324,9.80,7.20,13.42,17.58,13.50,21.95,88,37,2.2,11.7,124,1,6,16.52,3.307,4.284,86.8,101.9
"2025-09-29 23:59:59",1262324,7.53,5.28,9.72,17.78,10.33,25.23,85,28,1.4,5.1,121,0,0,19.53,3.516,4.302,86.8,101.9
"2025-09-30 23:59:59",1262324,4.74,1.58,8.07,19.21,11.73,26.90,74,20,1.8,9.2,189,0,0,17.41,4.102,5.625,86.6,101.7
"2025-10-01 23:59:59",1262324,3.54,1.74,6.72,19.17,10.85,26.88,59,21,1.4,6.8,144,0,0,19.82,4.025,5.128,86.8,101.9
"2025-10-02 23:59:59",1262324,1.86,-0.19,4.28,19.49,9.77,29.36,57,15,1.1,5.3,161,1,0,19.84,3.802,4.759,86.9,102.0
"2025-10-03 23:59:59",1262324,2.35,-0.51,5.96,21.19,10.18,30.68,50,19,2.5,11.0,189,0,0,15.90,4.988,7.007,86.5,101.5
"2025-10-04 23:59:59",1262324,-0.02,-6.93,7.47,19.70,10.94,23.70,48,12,4.3,14.0,232,0,0,20.25,6.170,9.005,85.9,101.0
"2025-10-05 23:59:59",1262324,-3.21,-5.21,-0.65,13.98,5.37,22.41,49,19,0.9,5.8,186,0,0,19.55,3.190,3.920,86.2,101.3
"2025-10-06 23:59:59",1262324,-3.51,-5.36,-1.05,15.17,5.77,24.29,51,15,1.1,4.7,161,0,0,19.36,3.287,4.049,86.4,101.5
"2025-10-07 23:59:59",1262324,-4.27,-6.69,-1.60,15.94,6.45,26.32,49,13,1.0,5.3,150,0,0,19.38,3.372,4.260,86.7,101.8
"2025-10-08 23:59:59",1262324,1.27,-7.50,9.63,18.51,6.40,29.01,50,19,1.7,12.2,149,2,0,18.64,3.894,4.929,86.8,101.9
"2025-10-09 23:59:59",1262324,12.92,9.01,15.86,19.81,15.46,24.52,90,43,2.5,9.4,111,18,36,13.23,2.786,3.522,87.1,102.2
"2025-10-10 23:59:59",1262324,15.05,13.83,15.82,17.75,16.27,19.98,93,69,1.5,5.2,80,9,41,6.19,1.308,1.585,87.0,102.1
"2025-10-11 23:59:59",1262324,13.95,11.78,14.95,17.58,15.02,21.61,95,57,2.1,8.3,169,21,37,11.37,2.188,2.664,86.2,101.3
"2025-10-12 23:59:59",1262324,8.62,4.02,13.31,16.09,12.45,19.56,88,36,2.0,9.2,132,1,4,17.95,2.999,3.647,86.1,101.2
"2025-10-13 23:59:59",1262324,11.26,6.80,14.64,15.43,11.93,19.24,89,63,2.2,10.9,126,5,18,9.63,1.650,2.014,86.0,101.1
"2025-10-14 23:59:59",1262324,10.45,6.35,13.51,18.94,15.31,23.47,89,34,3.2,11.3,175,3,7,16.88,3.824,5.257,86.4,101.5
"2025-10-15 23:59:59",1262324,6.97,1.21,11.71,17.49,12.92,21.86,86,31,3.6,11.8,238,0,0,13.45,3.750,5.283,86.2,101.3
"2025-10-16 23:59:59",1262324,-0.08,-3.21,2.88,11.44,6.33,16.26,77,26,1.6,7.3,205,0,0,17.84,2.891,3.676,86.4,101.4
"2025-10-17 23:59:59",1262324,0.80,-2.03,3.36,10.69,4.24,17.70,91,26,1.4,7.1,218,0,0,17.66,2.770,3.525,86.5,101.5
"2025-10-18 23:59:59",1262324,1.61,-0.39,3.32,11.80,4.34,21.01,87,24,1.1,7.2,188,0,0,17.34,2.744,3.367,86.8,101.9
"2025-10-19 23:59:59",1262324,2.36,0.60,4.34,12.40,5.19,21.05,84,25,1.0,3.8,137,0,0,16.52,2.512,3.018,86.8,101.9
"2025-10-20 23:59:59",1262324,1.44,-2.19,4.75,14.10,5.31,23.17,86,18,1.7,9.2,189,0,0,17.11,3.384,4.345,86.8,101.9
"2025-10-21 23:59:59",1262324,0.88,-1.24,2.65,12.39,5.31,21.25,81,22,0.7,3.9,197,0,0,16.91,2.455,2.874,87.1,102.2
"2025-10-22 23:59:59",1262324,2.07,-0.82,9.88,12.99,4.90,20.91,82,25,1.4,6.0,113,0,2,12.99,2.346,3.023,86.8,101.9
"2025-10-23 23:59:59",1262324,6.89,0.73,9.38,12.65,8.42,18.12,89,31,2.0,16.6,147,1,4,10.28,2.107,2.757,86.4,101.5
"2025-10-24 23:59:59",1262324,5.15,3.53,7.30,11.62,4.88,18.78,93,39,1.3,5.8,217,0,0,15.92,2.517,3.021,86.6,101.7
"2025-10-25 23:59:59",1262324,4.32,2.86,5.53,11.36,4.42,18.94,93,35,0.7,3.6,168,0,0,14.26,2.006,2.301,86.7,101.8
"2025-10-26 23:59:59",1262324,2.41,-0.42,4.76,12.74,5.64,21.94,87,23,1.0,4.3,155,0,0,15.16,2.430,2.951,86.4,101.5
"2025-10-27 23:59:59",1262324,-0.42,-7.31,2.59,13.91,5.27,23.22,78,18,2.3,9.3,175,0,0,15.69,3.534,4.674,86.5,101.6
"2025-10-28 23:59:59",1262324,-10.04,-14.23,-4.21,10.51,4.24,16.52,41,14,2.0,9.7,130,0,0,16.20,2.974,3.882,87.4,102.5
"2025-10-29 23:59:59",1262324,-9.41,-13.27,-5.65,8.02,0.00,17.16,69,12,1.0,4.6,205,0,0,15.87,2.341,2.920,87.4,102.5
"2025-10-30 23:59:59",1262324,-6.15,-8.79,-4.12,8.55,0.61,19.17,69,17,0.9,4.0,142,0,0,15.56,2.193,2.698,86.9,101.9
"2025-10-31 23:59:59",1262324,-3.51,-5.11,-1.02,8.97,3.19,19.01,69,21,0.9,4.4,161,0,0,12.66,1.891,2.356,86.6,101.7
"2025-11-01 23:59:59",1262324,-4.81,-8.25,-2.07,9.65,0.18,21.13,78,14,1.1,5.3,201,0,0,14.54,2.419,3.158,86.9,102.0
"2025-11-02 23:59:59",1262324,-5.10,-8.48,-2.76,9.90,1.68,20.79,69,13,0.7,3.9,178,0,0,15.03,2.024,2.432,87.1,102.2
"2025-11-03 23:59:59",1262324,-3.21,-4.74,-1.88,9.65,2.30,20.47,69,19,0.7,4.8,149,0,0,13.43,1.844,2.214,86.9,102.0
"2025-11-04 23:59:59",1262324,-2.75,-3.55,-0.97,9.70,2.23,21.00,72,19,0.7,3.8,157,0,0,14.02,1.874,2.223,87.0,102.1
"2025-11-05 23:59:59",1262324,-2.82,-4.04,-1.65,9.74,1.09,19.79,72,22,1.0,4.2,151,0,0,14.12,2.101,2.637,87.1,102.2
"2025-11-06 23:59:59",1262324,-2.66,-3.92,-1.22,10.82,3.32,21.32,71,18,1.4,6.0,156,0,0,13.59,2.387,3.196,86.7,101.8
"2025-11-07 23:59:59",1262324,-3.70,-5.31,-1.41,9.21,0.66,19.30,74,18,0.9,5.6,188,0,0,14.18,2.076,2.599,86.6,101.7
"2025-11-08 23:59:59",1262324,-3.87,-5.19,-1.84,9.45,0.42,19.30,70,21,1.2,8.1,177,0,0,14.11,2.180,2.696,86.8,101.9
"2025-11-09 23:59:59",1262324,-4.56,-5.90,-3.43,8.87,-0.27,19.87,70,19,1.3,6.2,226,0,0,14.08,2.344,3.134,87.4,102.5
"2025-11-10 23:59:59",1262324,-4.76,-5.84,-3.70,7.40,-0.21,17.32,74,22,0.6,2.8,178,0,0,13.80,1.647,1.905,87.5,102.6
"2025-11-11 23:59:59",1262324,-4.63,-5.99,-3.57,7.15,-0.77,17.32,71,22,0.7,4.2,172,0,0,13.30,1.628,1.952,87.1,102.2
"2025-11-12 23:59:59",1262324,-4.04,-5.78,-2.43,7.75,-1.03,16.88,76,23,0.7,3.8,176,0,0,12.16,1.529,1.812,87.0,102.1
"2025-11-13 23:59:59",1262324,-2.53,-3.63,-0.80,10.63,5.42,19.88,64,22,0.9,4.4,140,0,0,12.76,1.831,2.319,86.9,102.0
"2025-11-14 23:59:59",1262324,-3.33,-4.57,-2.12,8.92,0.59,19.43,76,22,1.0,4.7,157,0,0,13.02,1.850,2.359,86.7,101.8
"2025-11-15 23:59:59",1262324,-2.31,-4.44,-0.54,8.95,1.01,19.21,74,25,0.7,4.5,162,0,0,12.26,1.592,1.912,86.6,101.7
"2025-11-16 23:59:59",1262324,4.19,-0.90,9.68,9.75,5.80,13.11,89,46,2.1,11.0,129,5,18,2.11,0.714,1.052,86.2,101.3
"2025-11-17 23:59:59",1262324,3.56,2.06,5.07,8.01,4.06,12.27,94,48,1.3,6.5,144,0,0,6.43,1.148,1.502,86.3,101.4
"2025-11-18 23:59:59",1262324,3.66,1.83,5.65,8.76,4.33,14.53,93,45,2.2,6.7,129,0,6,7.25,1.440,1.975,86.4,101.5
"2025-11-19 23:59:59",1262324,5.18,2.86,7.09,8.16,4.45,10.86,95,57,1.3,7.1,138,3,17,6.22,0.769,0.950,86.5,101.6
"2025-11-20 23:59:59",1262324,5.85,4.51,7.06,8.19,5.69,11.47,95,66,1.0,7.4,155,11,16,7.35,0.898,1.009,86.2,101.3
"2025-11-21 23:59:59",1262324,4.14,2.03,6.21,7.36,3.75,12.19,97,50,1.0,4.8,210,0,0,10.99,1.211,1.382,86.6,101.7
"2025-11-22 23:59:59",1262324,3.75,1.55,5.80,8.16,2.97,13.32,93,49,2.3,7.2,88,0,0,10.84,1.395,1.812,86.8,101.9
"2025-11-23 23:59:59",1262324,4.92,2.51,6.18,7.29,3.26,8.91,97,66,1.7,8.1,130,15,47,2.77,0.376,0.485,86.4,101.5
"2025-11-24 23:59:59",1262324,4.08,1.74,5.54,5.87,2.76,9.87,97,71,1.2,3.7,167,0,0,9.94,0.975,1.088,86.7,101.8
"2025-11-25 23:59:59",1262324,2.88,0.93,4.66,3.85,1.42,7.60,97,79,0.7,3.0,195,0,0,5.72,0.294,0.221,87.0,102.1
"2025-11-26 23:59:59",1262324,0.92,-1.71,3.38,2.29,-1.18,7.67,98,68,0.8,4.0,175,0,0,7.10,0.451,0.434,87.3,102.4
"2025-11-27 23:59:59",1262324,0.92,-1.47,3.31,3.72,-0.74,10.31,97,53,0.8,4.5,152,0,0,11.52,0.936,1.000,87.2,102.3
"2025-11-28 23:59:59",1262324,1.01,-1.24,3.66,3.89,-0.63,10.72,97,53,0.7,3.9,174,0,0,11.40,0.985,1.062,86.5,101.6
"2025-11-29 23:59:59",1262324,-0.96,-4.20,2.67,4.29,-1.17,12.10,96,30,1.1,4.6,227,0,0,11.63,1.268,1.551,86.6,101.7
"2025-11-30 23:59:59",1262324,-0.79,-2.90,2.75,2.88,-0.31,7.51,94,51,1.3,8.8,191,2,11,3.60,0.548,0.724,86.2,101.3
"2025-12-01 23:59:59",1262324,-2.62,-4.64,-0.72,2.31,-1.70,7.73,92,42,1.3,5.7,193,0,0,11.68,1.230,1.516,86.7,101.8
"2025-12-02 23:59:59",1262324,-3.25,-5.33,-0.80,0.53,-3.58,4.07,92,54,0.8,4.3,147,0,0,6.73,0.662,0.796,86.4,101.5
"2025-12-03 23:59:59",1262324,-0.31,-3.55,1.53,1.96,-0.97,4.08,92,76,1.3,5.6,184,0,14,4.19,0.552,0.672,86.2,101.3
"2025-12-04 23:59:59",1262324,-3.82,-6.07,-1.54,0.32,-4.49,6.43,94,41,1.5,5.9,214,0,0,11.53,1.174,1.479,86.9,102.0
"2025-12-05 23:59:59",1262324,-4.00,-5.58,-2.29,0.19,-3.85,6.39,91,48,0.9,4.4,115,0,0,11.25,0.902,1.037,86.6,101.7
"2025-12-06 23:59:59",1262324,-3.13,-5.19,-1.15,0.79,-3.27,8.09,91,49,1.2,4.5,134,0,0,9.91,0.940,1.157,86.4,101.5
"2025-12-07 23:59:59",1262324,-3.68,-6.92,-0.60,1.30,-5.15,10.67,95,35,0.7,4.1,170,0,0,11.31,1.068,1.250,87.1,102.1
"2025-12-08 23:59:59",1262324,-3.25,-5.40,-1.29,1.52,-3.91,10.30,91,42,0.8,4.0,196,0,0,11.21,0.985,1.136,87.2,102.3
"2025-12-09 23:59:59",1262324,-2.91,-5.71,-0.47,1.82,-4.04,10.60,92,42,0.6,3.1,183,0,0,10.09,0.926,1.054,87.0,102.1
"2025-12-10 23:59:59",1262324,-1.61,-4.19,0.58,3.94,-2.54,14.29,92,37,0.7,3.0,169,0,0,10.82,1.107,1.280,87.1,102.2
"2025-12-11 23:59:59",1262324,-1.31,-4.02,1.02,3.33,-2.35,12.70,93,42,0.6,3.3,168,0,0,10.95,0.983,1.082,87.0,102.1
"2025-12-12 23:59:59",1262324,-1.60,-5.38,1.31,2.66,-3.59,12.30,94,45,0.6,2.8,166,0,0,11.12,0.986,1.086,86.9,102.0
"2025-12-13 23:59:59",1262324,-2.72,-5.76,-0.30,1.62,-4.30,10.66,94,45,0.6,4.1,199,0,0,11.14,0.942,1.039,87.0,102.1
"2025-12-14 23:59:59",1262324,-3.69,-6.44,-1.58,1.48,-4.68,11.17,92,36,0.7,3.6,183,0,0,10.44,0.975,1.122,87.4,102.4
"2025-12-15 23:59:59",1262324,-3.19,-5.50,-0.72,1.73,-3.80,10.87,91,41,0.7,4.2,197,0,0,10.77,1.004,1.150,87.2,102.3
"2025-12-16 23:59:59",1262324,-3.67,-6.81,-0.91,1.65,-5.31,11.80,92,38,0.7,3.7,197,0,0,10.60,1.010,1.167,86.9,102.0
"2025-12-17 23:59:59",1262324,-3.95,-5.62,-2.88,2.21,-3.73,11.03,90,37,0.9,4.6,189,0,0,10.76,1.082,1.296,86.5,101.6
"2025-12-18 23:59:59",1262324,-5.31,-10.22,-1.64,3.14,-3.67,12.96,90,18,0.9,3.4,191,0,0,10.54,1.120,1.369,86.6,101.7
"2025-12-19 23:59:59",1262324,-5.00,-5.86,-3.24,3.01,-2.47,12.11,83,29,0.9,5.1,163,0,0,9.41,1.137,1.457,86.5,101.6
"2025-12-20 23:59:59",1262324,-3.80,-6.30,-1.78,3.60,-3.85,12.95,88,33,0.9,3.8,171,0,0,8.92,1.075,1.362,86.5,101.6
"2025-12-21 23:59:59",1262324,-2.57,-4.75,-0.71,4.00,-2.48,12.13,87,38,0.9,4.0,203,0,0,7.58,0.983,1.257,86.9,101.9
"2025-12-22 23:59:59",1262324,-1.47,-4.05,0.79,4.82,-2.01,15.63,91,35,0.7,4.2,162,0,0,10.45,1.216,1.511,87.0,102.1
"2025-12-23 23:59:59",1262324,-2.63,-4.60,-0.77,4.59,-2.94,13.41,92,31,0.9,4.1,219,0,0,6.15,0.934,1.199,86.9,102.0
"2025-12-24 23:59:59",1262324,2.97,-1.40,9.04,11.33,4.81,17.53,82,37,2.3,10.7,147,0,6,5.94,1.744,2.425,87.0,102.1
"2025-12-25 23:59:59",1262324,6.72,1.83,9.19,12.69,9.27,16.65,87,52,2.0,9.5,193,1,8,7.45,1.442,1.787,86.8,101.8
"2025-12-26 23:59:59",1262324,3.16,1.59,4.63,8.58,4.03,14.59,89,49,1.6,5.7,154,0,0,7.86,1.186,1.553,86.5,101.6
"2025-12-27 23:59:59",1262324,1.62,-0.08,3.57,5.16,2.08,10.62,94,50,1.3,10.5,208,0,5,4.58,0.718,0.970,86.1,101.2
"2025-12-28 23:59:59",1262324,-5.61,-11.87,0.20,2.21,-3.11,8.26,92,30,1.2,5.3,179,0,0,11.20,1.250,1.543,87.0,102.1
"2025-12-29 23:59:59",1262324,-10.75,-12.93,-8.40,-0.56,-7.91,8.63,80,21,1.2,4.8,218,0,0,11.38,1.264,1.651,87.6,102.7
"2025-12-30 23:59:59",1262324,-9.88,-10.97,-8.40,-1.27,-7.51,8.19,80,26,0.9,4.8,159,0,0,10.95,1.091,1.359,87.7,102.7
"2025-12-31 23:59:59",1262324,-8.40,-10.78,-4.87,-0.27,-7.51,6.72,83,32,0.8,3.9,117,0,0,9.58,0.951,1.128,87.3,102.4
