"Station Name: Milford - Desert Range Exp. Station"
"Station ID: 1262325"
"Link To Variable Descriptions: https://climate.usu.edu/mchd/dashboard/overview/UCRN.php"

"META DATA"
Name,Description,Units,Frequency
airt,"average air temperature from PRTs in Met One shield",celsius,dly
airt_max,"maximum 5 minute air temperature from prts in Met One shield",celsius,dly
airt_min,"minimum 5 minute air temperature from prts in Met One shield",celsius,dly
eto,"daily short reference ET from Etsz function",millimeters,dly
etr,"daily tall reference ET from Etsz function",millimeters,dly
precip,"daily precipitation",millimeters,dly
rh_max,"maximum relative humidity from rh sensor in Met One shield",percent,dly
rh_min,"mininum relative humidity from rh sensor in Met One shield",percent,dly
sealevel_pressure,"sea level corrected pressure",Kilopascal,dly
site_pressure,pressure,Kilopascal,dly
solar,"total incoming (short wave) radiation from pyronometer","watts per meter squared",dly
td,"average dew point temperature from rh sensor in Met One shield",celsius,dly
td_max,"maximum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
td_min,"minimum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
timestamp,"date and time",,dly
wetness,"percent of the day that wetness sensor detected precipitation",percent,dly
windd,"average wind direction",degrees,dly
winds,"average wind speed","meters per second",dly
winds_max,"maximum wind gust","meters per second",dly

date_time,station_id,td,td_min,td_max,airt,airt_min,airt_max,rh_max,rh_min,winds,winds_max,windd,precip,wetness,solar,eto,etr,site_pressure,sealevel_pressure
"2025-08-20 23:59:59",1262325,1.46,-2.51,4.63,26.33,14.80,35.40,33,12,2.3,10.2,232,0,0,20.21,6.362,8.578,84.5,102.4
"2025-08-21 23:59:59",1262325,6.64,2.28,12.97,26.52,20.18,34.81,59,16,2.2,13.3,214,0,3,17.09,5.714,7.619,84.5,102.4
"2025-08-22 23:59:59",1262325,9.52,5.51,13.63,25.44,14.92,34.53,83,16,2.0,13.1,197,0,2,18.72,5.297,6.982,84.5,102.4
"2025-08-23 23:59:59",1262325,9.06,6.28,14.25,27.28,21.79,32.73,58,19,2.1,13.4,177,0,4,15.20,4.881,6.476,84.6,102.4
"2025-08-24 23:59:59",1262325,11.13,3.86,14.18,24.38,19.03,30.75,65,18,3.0,13.1,210,0,2,18.81,5.522,7.305,84.5,102.4
"2025-08-25 23:59:59",1262325,10.69,7.30,15.18,21.79,16.10,27.83,75,26,2.6,14.9,180,0,7,15.26,4.418,5.754,84.5,102.3
"2025-08-26 23:59:59",1262325,13.09,10.68,14.75,17.53,15.45,21.64,92,54,2.4,10.1,183,0,33,12.36,2.610,3.110,84.5,102.4
"2025-08-27 23:59:59",1262325,9.55,6.77,12.59,20.12,13.25,27.64,90,26,3.0,11.9,238,0,1,20.92,5.343,7.053,84.6,102.4
"2025-08-28 23:59:59",1262325,7.95,5.19,9.70,19.38,11.51,26.05,82,25,1.9,8.1,187,0,0,19.72,4.435,5.500,84.7,102.6
"2025-08-29 23:59:59",1262325,8.29,4.10,11.92,21.01,16.04,26.97,78,22,2.4,10.7,162,0,4,21.62,5.143,6.458,84.7,102.5
"2025-08-30 23:59:59",1262325,4.41,0.31,8.42,19.82,10.44,28.04,81,18,1.8,9.2,190,0,0,24.91,5.430,6.715,84.7,102.6
"2025-08-31 23:59:59",1262325,1.08,-1.01,2.96,21.82,11.37,30.62,52,14,1.8,7.0,198,0,0,24.58,5.742,7.229,84.7,102.5
"2025-09-01 23:59:59",1262325,0.30,-1.09,1.89,23.24,13.73,32.41,42,12,1.6,7.7,229,0,0,23.28,5.457,6.871,84.7,102.5
"2025-09-02 23:59:59",1262325,-0.32,-1.94,1.37,24.74,13.56,32.97,38,11,1.7,7.8,188,0,0,21.04,5.357,6.959,84.6,102.5
"2025-09-03 23:59:59",1262325,5.67,0.17,8.96,23.43,17.99,29.72,45,18,2.4,11.6,212,0,0,13.73,4.828,6.715,84.6,102.4
"2025-09-04 23:59:59",1262325,8.45,5.86,12.52,20.35,13.55,26.87,77,28,1.9,8.4,216,0,4,12.38,3.575,4.674,84.3,102.2
"2025-09-05 23:59:59",1262325,8.01,4.80,10.16,19.63,10.79,27.77,87,23,2.2,8.8,215,0,0,16.64,4.275,5.486,84.1,102.0
"2025-09-06 23:59:59",1262325,5.76,1.68,9.14,21.87,12.74,29.58,67,18,2.9,11.4,210,0,0,23.45,6.403,8.628,84.4,102.3
"2025-09-07 23:59:59",1262325,5.50,0.87,11.07,22.09,13.34,29.77,65,18,3.2,12.7,218,0,0,22.27,6.398,8.725,84.6,102.5
"2025-09-08 23:59:59",1262325,5.29,-2.05,9.30,22.16,13.38,30.19,66,13,3.5,11.6,229,0,0,21.24,6.524,9.015,84.4,102.3
"2025-09-09 23:59:59",1262325,-0.71,-8.28,5.12,21.23,11.94,29.62,56,10,4.2,17.6,213,0,0,21.41,7.332,10.480,83.9,101.8
"2025-09-10 23:59:59",1262325,-3.26,-8.04,1.34,20.92,13.95,27.61,34,11,5.2,16.0,184,0,0,21.80,7.980,11.654,83.8,101.7
"2025-09-11 23:59:59",1262325,-5.59,-7.61,-3.36,17.70,7.58,26.52,42,10,3.6,12.6,213,0,0,23.67,6.780,9.441,84.1,101.9
"2025-09-12 23:59:59",1262325,-6.05,-9.06,-2.10,16.30,6.25,25.70,37,12,2.0,9.5,206,0,0,22.41,5.103,6.598,84.1,101.9
"2025-09-13 23:59:59",1262325,-3.63,-7.94,-0.14,16.77,6.70,25.26,40,15,1.6,6.4,187,0,0,21.50,4.514,5.696,84.1,102.0
"2025-09-14 23:59:59",1262325,-3.93,-6.08,-1.36,18.29,7.23,28.68,41,12,2.7,9.9,219,0,0,22.95,6.046,8.058,84.1,102.0
"2025-09-15 23:59:59",1262325,-3.81,-5.89,-1.05,20.03,10.53,29.88,34,11,2.5,9.7,227,0,0,22.51,6.042,8.063,84.2,102.1
"2025-09-16 23:59:59",1262325,-1.76,-5.88,1.17,18.78,10.40,27.27,43,16,1.9,7.5,161,0,0,22.43,5.101,6.461,84.6,102.4
"2025-09-17 23:59:59",1262325,-3.97,-7.15,-1.74,17.76,6.73,27.18,39,14,1.9,7.4,181,0,0,22.42,5.156,6.652,84.6,102.5
"2025-09-18 23:59:59",1262325,-3.09,-5.78,-0.31,18.06,7.85,27.39,41,13,1.5,5.2,200,0,0,16.65,3.703,4.759,84.3,102.2
"2025-09-19 23:59:59",1262325,6.09,-0.47,10.91,20.24,14.46,25.69,65,22,2.7,17.7,207,0,3,15.39,4.157,5.551,84.2,102.1
"2025-09-20 23:59:59",1262325,6.89,4.42,9.96,18.83,10.21,27.30,78,23,2.1,8.7,222,0,0,18.55,4.288,5.367,84.4,102.2
"2025-09-21 23:59:59",1262325,4.75,1.30,7.93,19.25,10.15,28.00,72,19,2.1,8.0,211,0,0,19.58,4.692,5.904,84.1,102.0
"2025-09-22 23:59:59",1262325,3.97,1.87,6.04,18.29,9.23,25.76,67,21,2.1,8.6,167,0,0,20.71,4.635,5.821,84.2,102.1
"2025-09-23 23:59:59",1262325,-1.14,-3.71,3.94,16.50,9.54,22.83,49,18,2.1,7.1,188,0,0,21.52,4.606,5.802,84.7,102.6
"2025-09-24 23:59:59",1262325,-2.54,-5.92,1.91,16.31,5.87,26.37,46,14,1.5,4.7,203,0,0,21.29,4.234,5.170,84.8,102.7
"2025-09-25 23:59:59",1262325,0.53,-5.97,10.85,17.38,8.29,27.79,69,17,3.0,13.7,218,0,7,15.39,4.486,6.054,84.4,102.3
"2025-09-26 23:59:59",1262325,5.81,-2.33,9.87,17.12,8.30,26.18,93,15,1.9,8.3,211,0,0,19.73,4.098,4.965,84.2,102.0
"2025-09-27 23:59:59",1262325,4.78,1.55,10.29,15.94,8.30,25.58,67,24,2.1,10.2,220,0,4,16.80,3.659,4.588,84.2,102.0
"2025-09-28 23:59:59",1262325,6.26,4.29,7.70,16.76,9.40,23.28,82,29,2.2,9.9,235,0,0,15.64,3.496,4.551,84.3,102.1
"2025-09-29 23:59:59",1262325,5.64,4.19,7.60,16.46,7.58,24.76,84,28,2.8,10.8,204,0,0,19.13,4.401,5.554,84.2,102.1
"2025-09-30 23:59:59",1262325,6.27,1.85,8.99,17.90,14.57,23.93,64,23,3.9,14.0,173,0,1,14.68,4.304,6.095,84.1,101.9
"2025-10-01 23:59:59",1262325,-0.60,-3.80,2.86,16.45,7.48,25.70,61,15,2.1,8.7,217,0,0,19.89,4.567,5.911,84.3,102.2
"2025-10-02 23:59:59",1262325,-1.67,-5.20,2.02,17.82,8.32,27.22,47,14,3.1,11.7,206,0,0,19.65,5.447,7.431,84.3,102.2
"2025-10-03 23:59:59",1262325,0.67,-3.00,3.78,18.82,13.02,24.18,51,16,5.8,17.5,183,0,2,18.69,6.406,9.424,83.8,101.6
"2025-10-04 23:59:59",1262325,2.80,-1.37,5.93,11.04,5.79,17.08,91,30,2.8,14.6,189,3,9,14.69,2.789,3.498,83.7,101.6
"2025-10-05 23:59:59",1262325,1.16,-1.09,4.05,10.04,3.32,16.25,88,30,1.9,6.2,180,0,0,18.59,3.129,3.796,84.0,101.9
"2025-10-06 23:59:59",1262325,-0.90,-1.98,0.68,9.84,3.22,16.30,78,29,1.9,7.9,150,0,0,19.00,3.234,4.083,84.4,102.2
"2025-10-07 23:59:59",1262325,-3.14,-5.09,-1.32,9.92,0.22,19.18,71,23,1.4,5.9,200,0,0,18.90,3.098,3.684,84.5,102.3
"2025-10-08 23:59:59",1262325,-5.86,-9.38,-2.16,12.97,-0.02,26.79,67,9,3.2,12.0,222,0,0,18.97,4.866,6.502,84.2,102.1
"2025-10-09 23:59:59",1262325,2.53,-6.44,12.45,18.61,13.34,26.85,95,18,4.5,17.5,185,7,17,13.18,5.220,7.763,84.4,102.3
"2025-10-10 23:59:59",1262325,12.08,9.95,14.95,16.52,12.34,22.95,96,44,3.2,13.9,181,1,10,14.24,2.904,3.743,84.3,102.2
"2025-10-11 23:59:59",1262325,7.97,1.25,11.73,15.95,8.93,23.06,87,28,6.2,20.8,177,1,3,16.73,4.569,6.572,83.6,101.4
"2025-10-12 23:59:59",1262325,1.45,-0.97,4.10,8.54,2.00,14.48,92,38,1.2,6.0,186,0,0,17.90,2.487,2.870,83.8,101.6
"2025-10-13 23:59:59",1262325,2.37,-3.03,7.00,10.90,1.97,19.20,92,22,3.9,14.2,209,0,1,14.35,3.509,5.078,83.3,101.1
"2025-10-14 23:59:59",1262325,1.90,-1.63,5.83,11.77,6.64,17.41,82,27,4.8,15.7,169,0,5,13.17,3.476,5.022,83.7,101.5
"2025-10-15 23:59:59",1262325,1.36,-3.02,5.76,7.25,4.03,11.44,91,36,3.3,11.8,206,2,16,14.46,2.239,2.959,83.8,101.6
"2025-10-16 23:59:59",1262325,-0.05,-2.31,1.68,6.67,0.83,13.30,89,33,1.7,7.6,206,0,0,16.50,2.356,2.897,84.1,102.0
"2025-10-17 23:59:59",1262325,-0.50,-3.14,1.29,6.78,-1.17,14.94,95,28,1.4,4.4,220,0,0,17.01,2.340,2.730,84.3,102.1
"2025-10-18 23:59:59",1262325,-0.77,-3.56,0.47,8.97,-0.02,19.40,90,21,1.4,3.9,228,0,0,16.82,2.575,3.045,84.5,102.4
"2025-10-19 23:59:59",1262325,-1.67,-4.08,0.66,13.13,2.67,24.33,82,16,3.3,12.2,227,0,0,16.72,4.495,6.222,84.3,102.1
"2025-10-20 23:59:59",1262325,-1.05,-3.79,2.27,10.43,5.93,15.59,77,28,2.1,6.2,200,0,0,16.45,2.905,3.632,84.8,102.6
"2025-10-21 23:59:59",1262325,-4.61,-6.96,-3.08,8.14,-0.90,18.77,78,18,1.6,6.3,192,0,0,16.48,2.721,3.339,84.8,102.6
"2025-10-22 23:59:59",1262325,-1.11,-5.53,6.31,7.41,0.68,14.05,86,30,1.6,8.6,222,0,7,7.72,1.378,1.806,84.4,102.2
"2025-10-23 23:59:59",1262325,1.87,-3.01,5.03,9.89,4.35,17.19,95,32,2.2,10.1,181,0,2,13.54,2.545,3.277,84.3,102.2
"2025-10-24 23:59:59",1262325,-4.52,-15.80,-1.45,8.24,-0.24,18.14,82,8,1.4,3.4,235,0,0,15.85,2.439,2.932,84.4,102.3
"2025-10-25 23:59:59",1262325,-3.30,-4.71,-1.49,11.39,1.32,21.01,69,18,3.0,12.0,218,0,0,10.30,3.245,4.683,84.1,102.0
"2025-10-26 23:59:59",1262325,-3.77,-6.01,-1.38,15.96,10.39,22.28,41,17,4.6,13.3,192,0,0,13.43,4.875,7.086,83.8,101.7
"2025-10-27 23:59:59",1262325,-1.32,-8.38,1.60,10.72,3.25,16.64,66,32,2.9,10.9,165,0,0,15.22,3.106,3.962,84.4,102.2
"2025-10-28 23:59:59",1262325,-11.70,-13.76,-8.44,4.96,-3.04,13.30,57,13,2.0,7.6,193,0,0,15.34,2.550,3.226,85.2,103.1
"2025-10-29 23:59:59",1262325,-10.95,-12.93,-8.40,6.66,-2.73,19.03,51,13,1.3,7.5,208,0,0,15.07,2.293,2.765,85.0,102.9
"2025-10-30 23:59:59",1262325,-8.24,-11.23,-5.28,7.60,-1.76,17.58,53,17,1.1,3.1,209,0,0,14.62,2.163,2.597,84.6,102.4
"2025-10-31 23:59:59",1262325,-5.47,-6.87,-4.16,9.09,1.93,18.59,55,20,1.5,5.7,209,0,0,14.65,2.480,3.053,84.5,102.4
"2025-11-01 23:59:59",1262325,-6.13,-7.58,-4.35,8.55,-1.15,21.44,64,16,1.4,3.6,234,0,0,14.28,2.257,2.728,84.7,102.5
"2025-11-02 23:59:59",1262325,-7.69,-9.12,-5.77,10.11,0.40,23.31,54,11,1.5,3.9,234,0,0,14.53,2.576,3.193,84.6,102.5
"2025-11-03 23:59:59",1262325,-8.34,-10.46,-6.64,10.90,0.76,22.68,50,11,2.5,11.0,218,0,0,14.42,3.445,4.710,84.4,102.2
"2025-11-04 23:59:59",1262325,-7.15,-9.49,-4.59,12.61,4.49,22.59,47,12,2.8,9.8,221,0,0,14.16,3.725,5.122,84.5,102.3
"2025-11-05 23:59:59",1262325,-5.67,-8.99,-3.98,14.31,8.39,20.75,40,15,5.0,14.9,189,0,0,12.00,4.572,6.747,84.4,102.2
"2025-11-06 23:59:59",1262325,-4.91,-6.37,-3.69,10.99,5.57,17.33,49,23,1.8,6.6,206,0,0,13.28,2.572,3.233,84.4,102.3
"2025-11-07 23:59:59",1262325,-4.36,-7.80,-0.42,7.71,-1.22,18.94,64,25,1.8,6.9,219,0,0,12.91,2.205,2.773,84.3,102.2
"2025-11-08 23:59:59",1262325,-2.56,-5.39,-0.42,6.67,-0.63,14.20,76,33,1.9,7.2,180,0,0,13.13,2.083,2.606,84.7,102.6
"2025-11-09 23:59:59",1262325,-3.87,-6.76,-2.14,6.29,-2.21,16.01,83,25,1.7,6.6,195,0,0,13.22,2.041,2.477,85.3,103.1
"2025-11-10 23:59:59",1262325,-6.13,-8.60,-3.76,6.02,-3.33,17.77,72,21,1.2,3.5,230,0,0,12.93,1.799,2.150,85.1,103.0
"2025-11-11 23:59:59",1262325,-7.34,-9.68,-5.11,7.44,-1.71,19.38,58,18,1.2,3.3,212,0,0,11.97,1.710,2.096,84.7,102.5
"2025-11-12 23:59:59",1262325,-5.94,-11.41,-2.15,7.53,-0.08,17.58,55,25,1.3,6.0,210,0,0,5.19,1.286,1.722,84.4,102.3
"2025-11-13 23:59:59",1262325,-4.00,-5.58,-2.00,12.08,3.40,21.53,56,17,3.3,13.0,203,0,0,12.62,3.635,5.142,84.3,102.1
"2025-11-14 23:59:59",1262325,2.10,-3.68,7.58,13.65,9.22,17.46,73,29,3.8,11.3,192,0,3,4.44,2.270,3.324,84.2,102.0
"2025-11-15 23:59:59",1262325,4.14,2.51,5.14,10.41,6.06,14.94,81,51,1.3,7.1,206,0,2,6.04,1.057,1.268,84.1,102.0
"2025-11-16 23:59:59",1262325,3.02,-1.06,7.38,7.81,3.83,10.68,93,51,3.6,10.9,181,2,18,7.47,1.416,1.968,83.6,101.4
"2025-11-17 23:59:59",1262325,1.26,0.13,2.82,6.75,3.96,10.46,84,46,3.6,9.7,187,0,3,7.33,1.500,2.090,83.7,101.6
"2025-11-18 23:59:59",1262325,2.22,0.65,4.59,6.32,3.00,10.56,91,54,1.2,4.9,194,0,7,6.22,0.789,0.932,83.9,101.8
"2025-11-19 23:59:59",1262325,1.84,-1.30,3.50,5.91,0.98,11.42,95,46,1.9,8.3,200,2,19,11.02,1.414,1.751,84.0,101.8
"2025-11-20 23:59:59",1262325,-1.22,-4.73,0.68,2.94,-3.47,9.28,97,49,1.3,4.9,238,0,0,10.72,1.094,1.254,83.8,101.7
"2025-11-21 23:59:59",1262325,0.17,-1.64,1.10,5.12,1.97,9.26,87,54,1.8,6.5,193,0,0,6.37,0.889,1.157,84.3,102.1
"2025-11-22 23:59:59",1262325,-0.94,-5.39,1.02,3.17,-2.33,9.13,95,54,1.4,6.7,176,0,0,8.26,0.979,1.184,84.5,102.4
"2025-11-23 23:59:59",1262325,-2.29,-5.98,1.09,0.86,-4.07,9.11,97,52,1.2,3.5,214,0,0,9.07,0.910,1.009,84.3,102.2
"2025-11-24 23:59:59",1262325,-4.69,-8.35,-1.60,1.57,-6.21,12.09,93,30,1.4,3.5,238,0,0,11.41,1.265,1.469,84.4,102.3
"2025-11-25 23:59:59",1262325,-5.38,-9.45,-2.77,1.18,-4.76,8.66,84,41,1.3,3.7,207,0,0,10.99,1.236,1.448,84.8,102.6
"2025-11-26 23:59:59",1262325,-6.85,-9.98,-3.83,0.22,-7.04,10.02,89,32,1.4,3.1,241,0,0,9.82,1.060,1.257,84.9,102.8
"2025-11-27 23:59:59",1262325,-7.55,-10.49,-5.78,1.93,-5.64,12.37,77,27,1.1,2.9,222,0,0,10.52,1.196,1.406,84.7,102.6
"2025-11-28 23:59:59",1262325,-8.81,-14.14,-4.30,5.52,-4.77,17.32,80,11,2.9,11.2,236,0,0,11.11,2.596,3.646,84.1,101.9
"2025-11-29 23:59:59",1262325,-8.67,-12.49,-5.52,0.63,-5.89,7.71,71,35,1.3,3.9,206,0,0,10.76,1.226,1.476,84.3,102.2
"2025-11-30 23:59:59",1262325,-7.87,-11.37,-4.56,3.09,-2.68,8.44,64,21,3.2,14.4,209,0,0,5.86,1.553,2.347,83.9,101.7
"2025-12-01 23:59:59",1262325,-11.43,-14.38,-9.14,-3.51,-10.25,4.37,84,33,1.4,5.1,227,0,0,10.92,1.027,1.213,84.6,102.4
"2025-12-02 23:59:59",1262325,-11.16,-14.35,-5.27,-0.97,-7.51,7.32,64,31,1.5,7.6,216,0,0,7.54,0.934,1.149,83.9,101.8
"2025-12-03 23:59:59",1262325,-5.53,-10.96,-1.99,0.03,-6.84,3.76,88,48,3.6,10.0,154,0,2,6.01,0.935,1.344,84.2,102.1
"2025-12-04 23:59:59",1262325,-10.36,-15.64,-7.08,-4.66,-12.17,3.65,91,33,1.2,3.3,247,0,0,10.51,0.838,0.961,84.6,102.5
"2025-12-05 23:59:59",1262325,-6.96,-11.58,-3.37,0.41,-7.73,9.34,84,34,1.2,6.0,217,0,0,10.49,1.082,1.288,84.2,102.1
"2025-12-06 23:59:59",1262325,-5.00,-10.26,0.44,4.35,-1.95,13.77,82,24,2.3,9.3,210,0,0,9.64,1.763,2.428,84.1,102.0
"2025-12-07 23:59:59",1262325,-8.55,-12.35,-6.15,-0.10,-8.84,10.15,85,30,1.1,4.6,208,0,0,10.42,1.049,1.225,84.7,102.6
"2025-12-08 23:59:59",1262325,-7.58,-12.41,-4.89,1.30,-6.23,11.96,78,29,1.3,3.4,230,0,0,10.45,1.186,1.417,84.9,102.7
"2025-12-09 23:59:59",1262325,-8.19,-13.04,-5.52,1.50,-6.80,13.38,80,23,1.2,3.9,229,0,0,10.77,1.278,1.530,84.6,102.5
"2025-12-10 23:59:59",1262325,-6.93,-10.62,-3.45,3.28,-4.24,14.58,69,28,1.5,3.5,232,0,0,10.19,1.355,1.663,84.8,102.7
"2025-12-11 23:59:59",1262325,-5.44,-8.80,-2.14,2.75,-4.92,13.94,83,32,1.5,3.6,245,0,0,10.35,1.290,1.551,84.7,102.6
"2025-12-12 23:59:59",1262325,-7.03,-10.10,-4.11,0.79,-7.27,11.82,85,31,1.3,3.0,250,0,0,10.44,1.164,1.358,84.7,102.6
"2025-12-13 23:59:59",1262325,-9.40,-12.27,-6.24,-0.92,-8.46,10.23,81,30,1.4,3.2,230,0,0,10.50,1.112,1.307,84.7,102.6
"2025-12-14 23:59:59",1262325,-12.56,-14.60,-10.36,-1.88,-8.54,7.93,68,24,1.2,2.9,228,0,0,8.38,0.949,1.169,84.8,102.6
"2025-12-15 23:59:59",1262325,-13.08,-17.39,-10.35,-1.58,-10.46,9.57,66,22,1.2,3.2,219,0,0,10.46,1.144,1.356,84.9,102.7
"2025-12-16 23:59:59",1262325,-13.38,-17.41,-11.30,0.30,-9.39,11.93,60,16,1.3,3.4,229,0,0,9.98,1.248,1.530,84.6,102.5
"2025-12-17 23:59:59",1262325,-7.28,-15.16,-0.74,7.27,-4.81,19.72,56,22,3.9,18.1,241,0,0,9.87,3.126,4.660,84.0,101.9
"2025-12-18 23:59:59",1262325,-5.06,-8.87,-2.91,5.64,-3.64,14.74,77,25,2.5,12.2,208,0,0,9.28,1.601,2.021,84.2,102.1
"2025-12-19 23:59:59",1262325,-6.04,-8.08,-2.22,13.21,8.44,17.58,46,17,4.8,11.0,199,0,0,6.91,3.396,5.075,83.8,101.7
"2025-12-20 23:59:59",1262325,-5.18,-7.99,-2.01,8.09,3.16,13.96,58,29,1.8,7.8,220,0,0,5.42,1.249,1.656,84.0,101.9
"2025-12-21 23:59:59",1262325,-0.76,-4.90,1.48,9.69,2.05,16.15,67,35,4.3,12.9,217,0,0,7.85,2.393,3.451,84.1,102.0
"2025-12-22 23:59:59",1262325,-3.14,-9.88,0.13,12.76,7.61,19.29,54,13,4.9,12.7,175,0,0,9.22,3.503,5.160,84.2,102.1
"2025-12-23 23:59:59",1262325,-3.90,-9.29,0.23,12.97,9.37,17.72,54,15,5.0,15.7,186,0,0,7.61,3.358,5.001,84.1,101.9
"2025-12-24 23:59:59",1262325,5.52,0.35,7.56,10.25,8.89,13.05,88,54,6.5,19.5,166,2,29,7.24,1.583,2.240,83.9,101.8
"2025-12-25 23:59:59",1262325,1.46,-2.24,6.97,8.93,5.49,12.20,87,36,6.0,15.8,179,0,2,9.53,2.239,3.240,83.9,101.8
"2025-12-26 23:59:59",1262325,-0.46,-1.73,0.94,7.22,4.52,11.44,78,41,6.3,15.3,184,0,1,9.55,2.218,3.248,83.8,101.7
"2025-12-27 23:59:59",1262325,-4.00,-9.26,0.13,3.55,-0.30,8.32,88,28,2.5,8.1,208,0,6,9.36,1.360,1.761,83.8,101.7
"2025-12-28 23:59:59",1262325,-10.57,-13.99,-7.45,-2.86,-7.15,1.81,82,39,2.4,7.0,192,0,0,10.34,1.127,1.494,85.0,102.8
"2025-12-29 23:59:59",1262325,-13.79,-16.20,-11.47,-4.76,-10.33,3.65,77,26,1.3,6.3,174,0,0,10.52,1.005,1.182,85.5,103.3
"2025-12-30 23:59:59",1262325,-14.82,-17.51,-12.96,-5.15,-13.07,4.25,75,25,1.2,2.7,229,0,0,9.40,0.855,1.029,85.3,103.1
"2025-12-31 23:59:59",1262325,-12.34,-16.14,0.95,-1.95,-11.21,5.91,83,27,0.9,5.2,201,0,4,8.56,0.742,0.866,84.7,102.6
